id_organomar,ponto,ambiente,matriz,campanha,latitude,longitude,grupo,unidade,analito,concentracao_padronizada
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,c1_naftaleno,0.0426
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,c2_naftaleno,0.2913
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,c2_naftaleno,0.3826
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,c2_naftaleno,0.2043
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,c2_naftaleno,0.0261
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,c2_naftaleno,0.0783
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,c2_naftaleno,1
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,c2_naftaleno,0.0435
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,c2_naftaleno,0.0261
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,c3_naftaleno,0.1204
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,c3_naftaleno,0.2315
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,c3_naftaleno,0.0586
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,c3_naftaleno,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,c3_naftaleno,0.0278
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,c3_naftaleno,1
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,c3_naftaleno,0.037
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,c3_naftaleno,0.0093
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,c4_naftaleno,0.3864
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,c4_naftaleno,0.4318
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,c4_naftaleno,0.3409
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,c4_naftaleno,0.0341
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,c4_naftaleno,0.1705
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,c4_naftaleno,1
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,c4_naftaleno,0.3295
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,c4_naftaleno,0.0909
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,acenaftileno,1
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,acenaftileno,0.7451
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,acenaftileno,0.2549
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,acenaftileno,0.1373
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,acenaftileno,0.8627
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,acenaftileno,0.5294
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,acenaftileno,0.0588
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,acenaftileno,0.1765
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,acenafteno,0.7273
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,acenafteno,0.8182
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,acenafteno,0
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,acenafteno,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,acenafteno,0.8182
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,acenafteno,1
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,acenafteno,0
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,acenafteno,0
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,fluoreno,1
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,fluoreno,0.7097
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,fluoreno,0.4839
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,fluoreno,0.0484
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,fluoreno,0.3226
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,fluoreno,0.8387
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,fluoreno,0.0484
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,fluoreno,0.1613
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,c1_fluoreno,0.6104
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,c1_fluoreno,1
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,c1_fluoreno,1
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,c1_fluoreno,0.039
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,c1_fluoreno,0.0909
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,c1_fluoreno,0.8571
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,c1_fluoreno,0.2597
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,c1_fluoreno,0.1818
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,c2_fluoreno,0.313
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,c2_fluoreno,0.5217
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,c2_fluoreno,1
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,c2_fluoreno,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,c2_fluoreno,0
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,c2_fluoreno,0.9826
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,c2_fluoreno,0.3217
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,c2_fluoreno,0.1304
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,c3_fluoreno,0.4574
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,c3_fluoreno,0.3511
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,c3_fluoreno,0.7979
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,c3_fluoreno,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,c3_fluoreno,0
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,c3_fluoreno,1
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,c3_fluoreno,0.7128
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,c3_fluoreno,0.4043
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,fenantreno,1
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,fenantreno,0.8728
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,fenantreno,0.4408
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,fenantreno,0.0799
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,fenantreno,0.6006
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,fenantreno,0.6213
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,fenantreno,0.0178
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,fenantreno,0.3994
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,antraceno,0.9545
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,antraceno,1
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,antraceno,0.7386
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,antraceno,0.1477
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,antraceno,0.3977
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,antraceno,0.5682
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,antraceno,0.0795
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,antraceno,0.3864
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.7796
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,c1_fenantreno_antraceno,1
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.4857
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.1061
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.4571
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.7551
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.1837
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.298
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.7561
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.622
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.2561
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.1463
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.5915
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.878
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,c2_fenantreno_antraceno,1
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.2927
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.3394
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.231
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.1155
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.0253
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.148
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.278
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,c3_fenantreno_antraceno,1
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.0722
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.2851
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.1968
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.1004
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.0281
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.1084
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.1647
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,c4_fenantreno_antraceno,1
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.0482
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,fluoranteno,0.8121
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,fluoranteno,0.6985
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,fluoranteno,0.4567
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,fluoranteno,0.1035
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,fluoranteno,1
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,fluoranteno,0.4308
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,fluoranteno,0.0844
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,fluoranteno,0.6727
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,pireno,0.928
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,pireno,0.7635
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,pireno,0.5244
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,pireno,0.1157
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,pireno,1
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,pireno,0.5411
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,pireno,0.1478
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,pireno,0.7506
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.9401
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.6704
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.4419
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.1161
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,c1_fluoranteno_pireno,1
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.6929
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.6629
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.7191
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.2273
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.2226
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.9734
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.0313
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.1489
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.1207
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,c2_fluoranteno_pireno,1
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.5705
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.0435
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.0321
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,c3_fluoranteno_pireno,1
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,c3_fluoranteno_pireno,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.0573
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.0428
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.5825
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.3873
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,benzo_a_antraceno,0
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,benzo_a_antraceno,0
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,benzo_a_antraceno,0
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,benzo_a_antraceno,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,benzo_a_antraceno,0
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,benzo_a_antraceno,0
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,benzo_a_antraceno,0
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,benzo_a_antraceno,1
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,criseno,0.343
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,criseno,0.2808
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,criseno,0.1784
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,criseno,0.0512
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,criseno,1
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,criseno,0.1909
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,criseno,0.1231
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,criseno,0.4426
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,c1_benzo_a_criseno,0.2627
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,c1_benzo_a_criseno,0.1589
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,c1_benzo_a_criseno,0.3517
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,c1_benzo_a_criseno,0.036
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,c1_benzo_a_criseno,1
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,c1_benzo_a_criseno,0.1081
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,c1_benzo_a_criseno,0.553
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,c1_benzo_a_criseno,0.1907
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,c2_benzo_a_criseno,0.2881
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,c2_benzo_a_criseno,0.1967
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,c2_benzo_a_criseno,0.2521
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,c2_benzo_a_criseno,0.0388
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,c2_benzo_a_criseno,0.3629
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,c2_benzo_a_criseno,0.1634
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,c2_benzo_a_criseno,1
